"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
32.6652335650874,-2.05211009196215,1.80608275131273,0.0105112402468862,0.0394413184003332,"si:dkey-10o6.2"
11.1411449488175,-2.15197132542368,2.25450116640986,0.0105437899695926,0.0395392123859721,"dipk1ab"
26.3355222870435,-2.3053647456406,2.61919521048596,0.0105735580201744,0.039618013248203,"hdhd5"
30.6872644454798,-2.07753197810132,1.9173506792607,0.0105777505960071,0.039618013248203,"rgra"
60.1334174805622,-1.99422703421868,1.58259099311695,0.0105918109394666,0.0396464115899299,"cavin1b"
196.596580095799,-3.06495413677927,2.34587477788077,0.0106354465235937,0.0397822841974178,"frs2b"
7.564205978997,-1.99047397651433,3.63068069574841,0.0106411109854858,0.0397822841974178,"asah1b"
19.3092753785154,-1.87324248625905,1.17408053063337,0.0107050264742177,0.0399968022113628,"ldb1b"
155.114290975824,-1.71442086549622,0.996629204025995,0.0107346547171105,0.0400570551442924,"cep290"
686.751733978778,-3.07393694303304,2.90955724640406,0.0107399122601102,0.0400570551442924,"eya4"
6.64550813577197,-2.38754574270816,3.09172319071392,0.010740788805847,0.0400570551442924,"pnpla7b"
51.3515237835709,2.09060866961332,1.22235500766806,0.0107521032595469,0.0400748306628667,"fbxw8"
4.88143330015563,3.02418123282105,2.23141954091417,0.0108093814339483,0.0402637945074642,"trh"
4.49845787599868,-0.605378867111472,1.30175362939252,0.0108517716653767,0.0403831933080935,"matn3b"
24.4926579529406,-1.95489539847026,1.3759942101894,0.0108546328417996,0.0403831933080935,"prdx5"
384.588550153444,-1.77580009309321,1.08943903805639,0.0108869830282789,0.040478940542568,"hsp90ab1"
13.7988746708079,-0.991528164026326,1.84004792178188,0.0109187777464364,0.0405725074730968,"si:dkeyp-81f3.4"
5.46429309396934,-2.54629337220139,2.64862406511004,0.0110041596232806,0.0408649617078138,"acaca"
4.66374399250265,-0.501158661966451,1.21013282324262,0.0111109967033199,0.0412366887958265,"rdh12"
116.030551324402,-2.72820574943876,2.75276454811779,0.0111267883871531,0.0412702696541678,"nr2e1"
26.6114703666088,-1.99573784581,1.39854411275303,0.0111741319764657,0.0414207678352334,"zgc:92606"
147.166988014645,-1.95043336635867,1.59713822363208,0.0112675700840151,0.0417418455896928,"vat1"
86.5457008373181,-1.89793895695576,1.27582402502344,0.0113055588555827,0.0418572414979832,"rcn3"
27.9481302389223,-2.77097160719157,3.05915414048347,0.0113252905439875,0.0419049444553831,"si:ch211-166a6.5"
103.305226969951,2.10557605848759,1.19133945568531,0.0113464169897617,0.0419324106143367,"lamb1b"
5.48153031935745,-0.687172178223783,1.38779193901863,0.0113443339240886,0.0419324106143367,"zdhhc14"
17.4465745256068,2.28091540159254,1.38287317047165,0.0114020297565349,0.0421125057996341,"atmin"
8.35738697419847,-2.19337992443627,1.61452729352374,0.0114534402979782,0.0422768725112344,"arih2"
252.836075230007,1.57641472975463,0.785057909642217,0.0114840968830609,0.0423644803642754,"sec23ip"
12.1972184592981,2.40456544794823,1.49387908872571,0.0115106428739199,0.0424368279448131,"pdx1"
9.44577539882997,-2.07620706172873,1.57087504265483,0.0116225758409202,0.0427796607404584,"psma5"
64.0710558486451,-1.43909009292617,0.735437342539226,0.0116231817020865,0.0427796607404584,"anp32b"
5.14017375867937,-1.2349200886614,2.50760787332998,0.0116291319716025,0.0427796607404584,"adamts17"
54.1500165378108,-2.73282330737208,3.02162916880716,0.0116315940313926,0.0427796607404584,"cyb5d2"
18.5082232535354,-1.97323122866211,2.33614305688842,0.0116899197465848,0.0429683536631224,"bmp1a"
9.3738349763403,-1.98318603590541,1.39111615518895,0.01174015198246,0.043127088915159,"lnpep"
22.6519959551103,2.32455866610809,1.36544123324607,0.0117605856667688,0.0431762353213107,"trafd1"
31.5190333179619,-1.95699935320524,2.18980590416245,0.0117961412957825,0.0432808061931589,"eif3i"
11.0793951213891,2.50695438704083,1.59764254436688,0.0118942338213431,0.0436145661992927,"rpap2"
4.83306463465029,-2.84628611759149,2.32068324301698,0.0119201605886585,0.043683462756042,"lmo4b"
87.2516086128261,-1.95640729074871,1.87360896733818,0.0119351446492868,0.0436873786543841,"eif2s3"
245.554901740465,1.70817155406327,0.885116485324531,0.0119355060637468,0.0436873786543841,"l3hypdh"
10.0134681702836,-2.033784474653,1.68667458726133,0.0120001437950141,0.0438650647247095,"itpr2"
7.04670000181711,-1.81386240612295,3.81285047656887,0.0119924937471209,0.0438650647247095,"spout1"
24.5567058431633,-1.93203553370702,1.3829088063617,0.0120055528454066,0.0438650647247095,"atf4b"
8.90617083400403,-1.84057733286024,3.21679817515967,0.0120456434806916,0.0439852852636233,"parga"
27.5941343200991,-2.88373343551794,2.28944543760406,0.0121659226820128,0.044398000485342,"tgm2b"
18.0964975798605,-1.95060511790202,1.53748865399855,0.0123424998475638,0.0450155536752625,"jpt2"
46.0510802322404,-1.52662077729151,2.65314813259932,0.012364458258506,0.0450687817403554,"blvrb"
13.5130160018118,2.74926024800354,1.88755835442201,0.0123920242570882,0.0451423740793928,"toe1"
9.49981139467745,-2.08366575143349,1.64300734386566,0.0124265032073749,0.0452410467752137,"rnls"
20.2268998331571,-1.80795098777009,1.14081850697139,0.0124814684559068,0.0454141420631091,"rab10"
6.08401292870743,-2.93296562786084,2.48615504181079,0.0125507192583429,0.0456389791212469,"pds5b"
139.64603162311,-1.90734812077136,1.87807339168747,0.0125805211934066,0.0457201839095299,"ppiab"
14.3943230365898,-1.45312957275031,2.88753547378909,0.0126261767350527,0.0458588733641084,"ube2f"
8.53910122318227,-2.00237822231782,1.38981680153363,0.0126683757074467,0.0459848513224042,"zgc:91976"
21.3089239125984,-2.00221299283449,1.43988613404357,0.0127282985648347,0.0461749776033128,"zmp:0000001048"
13.4098386516023,-1.42897473358864,2.62554647432319,0.0127692480315669,0.0462960888348279,"lum"
20.4092408943181,-1.94345942701982,2.51222134165354,0.0127967412862281,0.0463408619359267,"map6b"
11.741235565826,-1.91393880263103,1.35223661937899,0.0127912294141746,0.0463408619359267,"ehd1a"
7.98472097379181,-0.768676834428982,1.48410776562946,0.0128409933320045,0.0464736127686976,"rrn3"
6.79093787931043,2.75240625713999,2.04453279889948,0.0128604588951355,0.0465165534504901,"dipk2ab"
6.15811873382403,-1.45754898384298,2.84940076131811,0.0128974297428974,0.0466227229926358,"gpat4"
10.3642718221576,-2.01711658582998,1.67930530370403,0.0129110421982578,0.0466443791342019,"si:ch211-233a24.2"
12.4916299596453,-1.927377478187,1.30286123398942,0.0129815084469676,0.0468712871359539,"kif1b"
9.96696353250022,-2.03616562935242,1.59168102341498,0.0130177747391746,0.0469745173371159,"chd1"
12.0772871681702,-1.96780882128313,2.05294698941248,0.0130594524186689,0.0470951174938778,"pgm1"
15.1675125380683,-1.90483708447675,1.35972416085922,0.0130699193730093,0.0470951174938778,"srebf1"
258.101452334182,3.18638269373054,3.19740601741559,0.0130742818009965,0.0470951174938778,"SUCNR1"
17.2550807343497,2.34838920023322,1.55147964826427,0.0131250160749576,0.0472222800580487,"irx7"
11.2247423405011,-2.00715933628899,1.74982747700506,0.0131242224330046,0.0472222800580487,"alg8"
9.39572204551535,-1.99170135587282,1.61919714858022,0.0131533783573998,0.0472965191229652,"akt3a"
7.14184701319818,-2.20757623451966,2.04221564037445,0.0131661246957757,0.0473145526354358,"epg5"
58.5534661406852,-1.66829357990057,1.02824567847259,0.0131929842922123,0.0473294894562496,"aqp11"
4.83111797727126,-0.490429078801384,1.20080944531957,0.0132009880585027,0.0473294894562496,"lrp1bb"
27.1835003192539,-1.83798675345717,1.17929288396248,0.0131900462107816,0.0473294894562496,"fam53b"
26.0703315081866,-2.53692574497064,3.13421176557833,0.0132012154414735,0.0473294894562496,"dis3l"
6.70016257654296,3.20946885493103,2.79747720757922,0.0132309357469835,0.0474082709435239,"si:ch211-59d15.9"
13.7905992824561,-2.13394078753915,1.67154539881517,0.0132629739170932,0.0474952606042189,"txndc17"
7.97900767805645,-1.99806417660434,2.19768891617422,0.0133361614911495,0.0476658925676432,"SOX8"
158.248850858328,1.8058711286151,0.987702473890769,0.0133363337902006,0.0476658925676432,"apex1"
6.90322015229166,-2.1368145926264,1.86610535040245,0.0133491034627483,0.0476658925676432,"tmf1"
13.4454489637591,2.58299284299624,1.79586361975557,0.013349565336755,0.0476658925676432,"papss2a"
15.2115866872805,-1.98583149094195,2.15339715844012,0.0133413355011488,0.0476658925676432,"tspan4b"
25.9259887290587,-1.86851183751821,1.38144885900912,0.0133693272704864,0.047708619764068,"sdf4"
11.0052309353309,-1.85388321891319,1.25411508331768,0.0134427271634848,0.0479401543795438,"kat6a"
9.62848480875455,-2.82265356078806,2.17902366742723,0.013449876645372,0.0479401543795438,"hyi"
39.7992207841567,-1.87610679270411,1.49492710232941,0.0134755097721132,0.0480035621684126,"ncoa4"
9.96826207486319,-1.84155253276827,1.14926214978108,0.0135236720700937,0.048147104752166,"tufm"
8.10979803475127,-2.20245748102718,2.25228818769679,0.0135367739463332,0.048165730553232,"cyp2r1"
7.99631776207456,-2.14136077537703,1.55529313494237,0.0135563927451568,0.0482075093552352,"htt"
6.01390387499572,-2.04338019318824,1.7436929465516,0.0135975433879643,0.048325763957225,"aup1"
9.79046028317467,-1.94991507384059,2.45446142707615,0.0136061220140234,0.0483281873045984,"ubr3"
11.9640791332548,-1.81415958295575,1.18175006377294,0.0136212383140223,0.0483538158247195,"amd1"
15.3576360469081,-1.38325142434126,2.48364465946201,0.0136539852042878,0.0484419648986906,"sox10"
25.6499037473045,-0.201902669235265,1.05027418303178,0.0137006021727159,0.0485791919449717,"aptx"
36.1687971265062,-0.178650241459265,1.04371557911901,0.0137273307327222,0.0486208485964856,"kremen1"
23.7716373200919,-1.19822778201867,2.16278709271426,0.0137411911575719,0.0486208485964856,"ada2b"
6.1075548347903,-2.06278381040329,2.46462449620744,0.0137441287699216,0.0486208485964856,"uqcrc2a"
30.1371383777249,-1.81605209640494,1.23407366630128,0.0137380848910187,0.0486208485964856,"aldh7a1"
15.4332347665673,-1.94815307369961,1.73585794105902,0.0138637011818007,0.0490155119772503,"crebl2"
24.7848634068942,2.02395122464093,1.35579426851663,0.0139001227210943,0.0491006544935528,"MOK"
18.2987628765862,1.91053607738105,1.1067933681263,0.0139038291237462,0.0491006544935528,"sumo1"
10.5138348143739,-1.16293265170767,2.19580522717052,0.014025488295219,0.0495017233948906,"thraa"
27.2183746436978,-2.24282291899411,1.48147752178387,0.0140523913056213,0.0495680892163703,"hddc3"
23.1237144902144,-1.87560307824966,1.57625355775087,0.0141202823841766,0.0497788756861527,"RAMAC"
4.50065196983233,2.78154711805422,2.38411249611213,0.014137193661339,0.0498098015010908,"tmeff1a"
