"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
240.43008820866,4.00746141343584,2.25928788659083,0.00204303536950632,0.0123237234182972,"RPL5"
33.4051273196352,3.15416350898199,1.54363455011928,0.00206441953501376,0.0124249178710761,"tacr2"
21.5446115294835,4.48943658776602,2.86533823156224,0.00206344334843422,0.0124249178710761,"stt3a"
20.5242803574982,-5.5434346050601,3.30720296528719,0.00206247691376409,0.0124249178710761,"adcy7"
25.9259887290587,4.3982671268992,2.73834543877057,0.00207496235670525,0.0124605571665841,"sdf4"
6.90915066575615,-4.31859142630073,2.0899576887366,0.00207357329220977,0.0124605571665841,"exoc1"
8.82718707675977,-3.53160420409408,1.57949912529912,0.00207347288231884,0.0124605571665841,"cables2b"
32.8411489522905,2.37971624765843,1.04068066858086,0.00208880938462101,0.0125090072240294,"szrd1"
239.20779077023,-2.69795198620459,1.15624520414832,0.00208519766917455,0.0125090072240294,"wdr45"
67.2059569309805,-3.18587787314097,1.33837890140447,0.00208741899613212,0.0125090072240294,"gig2p"
18.2435677293009,5.12000319053418,4.01996875350518,0.00208921606622126,0.0125090072240294,"icn"
10.1611966753267,5.02531808513125,3.57346308519395,0.00209385886695086,0.0125275328215721,"capns1b"
11.4048467441204,-3.22768737217604,1.48365186349525,0.00209812353795878,0.0125437703610854,"asxl1"
3524.44882695095,2.53907156242622,1.12675287418134,0.00210927398313651,0.0125966474284962,"jph2"
10.8229522384235,4.26406272934107,2.50959200049587,0.00211008249049479,0.0125966474284962,"pcyt2"
11.2723039519768,4.49580552286659,2.69558439810289,0.00212290856154714,0.0126638697303502,"morc2"
14.4631459121426,-3.39558785134137,1.55187001077118,0.00213243592256218,0.012711329533976,"nup205"
65.7528095932999,4.8935971055779,3.52305091353776,0.00214172345722728,0.0127572909024385,"rps24"
36.7116990250543,-3.4317705049738,1.59397761952398,0.00215023326808326,0.0127985554860379,"qrsl1"
37.2588444075864,2.39162289034338,1.09717922299377,0.00216748814580633,0.0128917732436966,"slc46a1"
3.5434169187831,-5.65743807160709,3.42140634057753,0.00218044996422897,0.0129593385456636,"rap2ab"
9.54175396668115,4.57690882618881,2.84586143128849,0.00218296836378274,0.0129647805393822,"ACVR1B"
146.088437967166,-2.27442182947887,0.940781649274282,0.00219840255830462,0.0130468659531372,"pter"
5.33719649378647,-5.99855364259725,3.66481050085059,0.00221186602159186,0.0131171438773142,"en2a"
44.8641990265732,-2.80718693605303,1.25063639781872,0.00222278555453311,0.0131533310044858,"si:ch1073-174d20.1"
75.7360741707712,1.92490359426945,0.805086839532708,0.00222403530807681,0.0131533310044858,"hlfa"
14.3275667763087,4.61369823654914,2.94902146076827,0.00222388578034113,0.0131533310044858,"ddost"
12.2411307803079,4.41846148508746,2.65045834633935,0.00222447234690773,0.0131533310044858,"emc4"
15.3730221497266,4.60183253739217,2.91853719561942,0.00222947819537799,0.0131733010390158,"prmt1"
4.49024570740147,-4.13091727154768,2.00588356034641,0.00224220886111988,0.0132388521734297,"rin2"
13.4668321324616,4.66808194164067,3.03547400313327,0.00224785067717783,0.0132624829523643,"cplx4c"
119.689423838575,4.09123052116371,2.46499519491176,0.00226402867302132,0.0133481982041322,"rnf115"
9.03174820123299,4.86899154556217,3.37317015180128,0.0022716651616927,0.0133834664915748,"ebag9"
96.53423719383,2.86695172947531,1.52699398227265,0.00228003257820268,0.0134229865539167,"syngr2b"
3.26178370311063,-5.31914997609808,3.26083828409945,0.00230960825918397,0.0135872154243921,"nacc1b"
97.0754514041642,4.840394768409,3.45211550614589,0.00231284648003695,0.01359637730888,"otol1b"
19.7637437220988,-4.52068231359893,2.58500407328311,0.00232447124785334,0.0136547915206142,"neurog3"
9.23952043062425,5.0885968027333,4.0821560788672,0.00235574516887158,0.0138184355844831,"zgc:162730"
120.528788161699,-2.08213493152939,0.847800244812355,0.00235563357870218,0.0138184355844831,"angptl3"
11.9660137323787,-3.47613018739252,1.65814167907503,0.0023733225551482,0.0139114537308651,"lrpap1"
24.4241079612026,-2.89818548606297,1.31746580922204,0.00237777246757837,0.0139274449603486,"arhgap10"
44.5037731534273,4.55502683760172,3.06320300429912,0.00240359799270152,0.014068526890711,"cct4"
10.7410459712441,-5.53798538287237,3.40852298860398,0.00242721619082142,0.0141862368262677,"HGFAC"
5.27844027611083,-3.45017697213069,1.57625802479176,0.00242574679941433,0.0141862368262677,"thtpa"
199.534426408059,2.38175475044362,1.11523177081737,0.00243690969007744,0.0142326082910011,"chdh"
9.9979873052387,4.31324151159733,2.61549647960547,0.0024550216104427,0.014328044593702,"fkbp4"
7.04775873188783,4.49327259991629,2.85347047415522,0.00246359313060842,0.0143677035569513,"ppm1lb"
55.3255664840225,-2.61198714312093,1.14683219467563,0.00246598675053979,0.014371301747202,"slc4a1ap"
72.5536148321052,4.78036758003275,4.36724114423814,0.00247738407021487,0.0144273288293507,"rps15a"
37.0336453216063,-2.37783033729239,1.01782721809342,0.00248216723348996,0.0144447847134534,"chst14"
227.142960930027,-3.90665196467329,1.87383247110902,0.00248475957561853,0.0144494753466415,"megf6b"
34.1071322581458,4.32209634203174,2.90822350576469,0.0024896642296205,0.014467596230891,"ppp1cbl"
155.875044910331,4.36915186979422,3.57950196113254,0.00250338143354514,0.0145368646202058,"rpe65a"
5.32051566578495,-5.96329491022341,3.74348279617574,0.00250883641300817,0.0145580902043207,"rad54b"
19.8892197200971,-2.2541451568417,0.960297031891975,0.00252756413444182,0.0146457494867478,"cdr2l"
15.9902633756407,4.15837481653968,2.58267506637518,0.00252691601585143,0.0146457494867478,"uqcc1"
18.5172888543176,4.47045500225936,2.91448119886576,0.00253657055093644,0.014687415308894,"cope"
6.13475725440931,-4.11285572571985,2.02037366130678,0.00254195689352424,0.0147080753302701,"nup42"
7.53267719074934,4.52519669894138,2.93811137622672,0.00254808508747574,0.0147329951912732,"zgc:158564"
26.7295515227542,4.76352400821977,3.5623481008375,0.00256085351949687,0.0147962457994359,"xbp1"
9.05044050958188,4.32044858279091,2.66965122146304,0.00256558874188635,0.0148017617760131,"gnsa"
15.3348007603951,-4.07081966865985,2.14775418886613,0.00256729778362546,0.0148017617760131,"elovl8b"
8.8063042708258,4.55937523665955,3.00330461618981,0.00256711239541227,0.0148017617760131,"gch1"
10.2403148781773,-3.8072500643929,1.82811088703457,0.0025727664160717,0.0148183858610946,"klf11a"
95.3832194833827,-3.88782852820912,1.88885846774955,0.00257384499132623,0.0148183858610946,"cyp51"
27.7440614569733,-5.09152914786945,3.17519018845518,0.00259479131892781,0.0149283548924659,"zranb3"
12.8091556223996,4.69984947121035,3.38032319821738,0.00259933418841528,0.0149438622957293,"sdha"
5.85869286657452,4.63673835371337,3.18084267530829,0.00261347012015675,0.0150144600866107,"rcan3"
11.8341017186248,4.41801445392064,2.85276318206675,0.00261746497481314,0.0150267382407832,"daam2"
10.6949690793756,4.3563164087839,3.04955777683053,0.00263159309244652,0.01508643268944,"sorbs1"
4.97523642680446,4.65074921924101,3.19777928196375,0.00263011684654015,0.01508643268944,"fam168b"
8.1545104015834,4.41883232254724,2.85516179352259,0.00264019671141667,0.0151250362596667,"ola1"
9.15575458665498,4.58015359116557,3.16866177476214,0.00264230250619912,0.015126387100244,"pnrc2"
4.11075482332933,-4.07940134388523,2.09798599875075,0.00265046496300051,0.0151623840775892,"mmaa"
9.0863728372281,4.43919360413364,2.83526224084222,0.00265424655503175,0.0151625708924095,"psat1"
110.889262360987,4.24169954005126,2.82569674622948,0.00265279252409877,0.0151625708924095,"ube2r2"
13.0993603276691,4.77061837789522,3.96242911670506,0.00266085817058975,0.0151896130853214,"copz1"
12.844793882308,-2.65198614024214,1.18494511994544,0.00266930450438097,0.0152270833116627,"PRKD3"
15.3461818844918,1.09000774193367,2.1913443786127,0.00267780879738265,0.0152648311219367,"iffo1b"
13864.7628683104,-3.4998463153283,1.57811268234732,0.00269918689060647,0.0153758610972646,"sowahd"
3.44123308215256,-5.56483426981114,3.51484182948136,0.00270467091702117,0.015396258302452,"RASGEF1C"
4.92781037347818,-4.40422107029137,2.32627781408037,0.00270994826225317,0.0153974449615327,"cldn11b"
6.68197001138958,-4.59652010687173,2.93478491486842,0.00271015000285747,0.0153974449615327,"gask1a"
222.015414756423,2.64498631045548,1.37767653271666,0.00271058989061968,0.0153974449615327,"hspa8"
6.94969285171139,-3.73924694532995,1.89686220275888,0.00272391457397456,0.0154622771851791,"tmem177"
11.7002949896796,4.80590491847262,3.84292842516759,0.00273716370649358,0.0155265899171294,"nt5c2l1"
8.71345259057304,4.32663866752578,2.74958904162325,0.00274241402398261,0.0155345847619015,"bhlhe41"
64.2152745029476,3.96591889520125,2.42350306911237,0.00274217151236443,0.0155345847619015,"PSTK"
279.103920598502,2.31399025351319,1.11806736949231,0.0027469600831,0.0155494472443638,"tmem258"
56.1827014384146,-3.12957800511894,1.50433965748371,0.00274953940049392,0.0155531637836331,"itpkcb"
8.02354849658201,-4.52784082964783,2.4346967935315,0.00276212838285086,0.0156134566658844,"rad54l"
9.84635337952298,4.64520739218264,3.48979878658935,0.00277774966073921,0.0156907939984074,"si:dkey-220f10.4"
18.0388700523667,-4.01541308964121,2.03975399394112,0.00279048540564038,0.0157517351334439,"si:ch211-63o20.7"
5.55766563163257,-4.07390596962974,2.08524056019204,0.00279368791276914,0.0157588155693093,"ajuba"
14.0127739703194,-2.48393028014829,1.11392051878018,0.00279842010240578,0.0157745088560002,"hspa5"
45.3998977475731,4.22984307981515,3.18559880154247,0.00281403789853442,0.0158514989980814,"gpc4"
5.8856009681721,-3.64966738589196,1.81496660569098,0.00282779882224527,0.0159179294872248,"b4galt3"
5.68360791268372,4.34297486065472,2.81513106136002,0.00284701530657733,0.016014956060434,"slmapa"
7.32633207589051,4.36863253673928,2.87958776848832,0.0028574071602583,0.0160622421955034,"ddx19"
346.495868312358,-2.24332406648628,0.969163756988973,0.00287285390345722,0.0161378577951843,"rbck1"
7.99783306885782,-3.31313790615628,1.65658521440551,0.00287503525412003,0.0161389036575829,"taf6"
5.14225503695169,4.359904715485,2.84850047489842,0.00287824104799864,0.0161456947553821,"sp2"
39.5581558975725,4.47529946589397,3.29641895473326,0.00289585074457818,0.0162332201475349,"actr3"
115.919705643607,-2.59905318513721,1.18251032021212,0.0029044461129008,0.0162673842072724,"egln1a"
112.192030956651,-5.11718883815915,3.25515166804295,0.00290596738527736,0.0162673842072724,"osgepl1"
15.7661837366115,-3.90134616701539,2.13258636920196,0.00294496788263415,0.0164743051193829,"kmo"
10.8892129179922,4.04119562469663,2.57094243076526,0.00295151520830248,0.0164995207463433,"galnt1"
10.94005104935,4.29809282741815,2.82464223305631,0.0029591492849819,0.0165307724904825,"rnf20"
67.7655360351664,2.43047080412054,1.22728805973634,0.0029625463545972,0.0165383281313573,"ubxn2a"
33.9965311994228,-5.0400329861872,3.22407275747259,0.00296564518788766,0.0165442096033264,"GALNT3"
32.9077003792257,4.10664930658772,2.80704827095406,0.0030118305933252,0.0167787174031732,"ptpn1"
10.933109658015,4.19867220919962,2.68811046945699,0.00301006614032851,0.0167787174031732,"baz1b"
3.42838574439339,-5.61406330833776,3.68782631799098,0.00301998202045781,0.0168125495963408,"gaa"
9.45362837228459,4.44460598572038,3.23152408500214,0.00304104665417676,0.016918174955733,"RBPMS"
82.6533873864369,4.11557361417599,3.83492294186554,0.00304622237081041,0.0169353214828078,"col6a1"
8.4614002006039,4.36409782989185,2.99758352475244,0.00304849630442359,0.016936323218738,"ndfip2"
10.0583934005591,3.98891391424793,2.52843762469716,0.00305622494193214,0.0169676071072677,"abat"
3.23222276048071,-5.17811232705117,3.35506279803653,0.00306076303298509,0.0169783404893801,"mboat1"
8.10889350113794,4.26258542569491,2.82360295763014,0.00306235613475158,0.0169783404893801,"trip10a"
14.4875613301798,4.31343044270825,2.95625577915063,0.00306913870862157,0.0170042897356438,"paics"
71.8114879567322,2.23907398207639,1.05494501419863,0.00308457985207075,0.0170781426580427,"hyou1"
5.62037086210595,4.31784719465588,2.90483109420983,0.00309032385247369,0.0170982418896441,"poldip3"
8.47521060253261,4.3707210663602,3.03623355252033,0.00310111035224726,0.0171461938751388,"chchd3a"
9.62848480875455,-3.35214569907421,1.59743742020481,0.00310399348366461,0.0171504120828982,"hyi"
6.9568755814117,4.2586602090354,2.80852116468824,0.00311347086648186,0.0171910347023698,"sept5a"
7.29683671346618,-3.0164947037216,1.44370587959513,0.00314335058995659,0.0173441766181166,"CCDC88A"
15.7637097800091,4.43057245141393,3.34806478978915,0.00315239597832356,0.0173646902732686,"EZH1"
5.21788026738026,4.41276455015468,3.11286109263508,0.00314941157119916,0.0173646902732686,"dcun1d3"
14.2964788283718,-3.34032191529924,1.75661358610605,0.0031535084697035,0.0173646902732686,"cdipt"
6.52999905388826,-3.93274428382603,2.05560979890113,0.0031561981357362,0.017367678040796,"fam110b"
7.98741827019385,4.6099362101291,4.49565349053152,0.00317473776895356,0.0174005332192442,"smim14"
4.62793135963379,-4.39760063021723,2.50378625194896,0.00316786580130934,0.0174005332192442,"cryba1a"
10.2705250175547,-3.38614969973681,1.71503544411243,0.00317524902824515,0.0174005332192442,"ino80e"
10.2428352633527,4.62451876196425,4.99847642724642,0.00317294962075358,0.0174005332192442,"zgc:110591"
13.7104964473093,4.50753000508982,3.75462130581775,0.00317089155485185,0.0174005332192442,"mcamb"
4.9320722516638,-5.15979353018411,3.35999688854598,0.00317505042495318,0.0174005332192442,"dhcr7"
5.68018629704011,-4.49255110477692,2.64088852116163,0.00317722679748098,0.0174005332192442,"mbd3a"
8.20666279331212,4.22872094500065,2.80595708358106,0.00318705425141196,0.0174112462195366,"rab5c"
4.36387519057214,-4.28478174053655,2.39457627917543,0.0031877927619154,0.0174112462195366,"tmem17"
16.8888401990837,-3.91818770449532,2.01806838359072,0.00318244924765311,0.0174112462195366,"sidt2"
431.570975423683,-2.8933210402937,1.41306503530877,0.00318656190394633,0.0174112462195366,"bmp6"
6.48206250129619,4.28848383983616,2.91657270061622,0.00321588342003418,0.0175528211772311,"si:dkey-16j16.4"
8.3486976604642,4.31162127890384,3.02844265461522,0.00321915141487939,0.0175588103809571,"akr1b1.2"
10.4499417390206,4.18563089975948,2.77928748544886,0.00322312770501372,0.0175686522950512,"picalmb"
93.4737562026957,-5.16304054692918,3.35337219719583,0.00322641495908233,0.0175747276794727,"si:ch211-257p13.3"
10.0009745783798,4.27404728632907,2.96325460409642,0.00323846506218761,0.0176284952140213,"rab18b"
8.75577887802219,4.38108569446623,3.22338474152727,0.0032521065672623,0.0176908473588331,"flot2a"
3.25915795823652,-5.28185376414738,3.51220298261531,0.00328122768839441,0.0178372653033752,"si:ch211-204d2.4"
62.0688878167837,2.92941122914448,1.67561714521183,0.00331432800532929,0.0180051035830145,"tgfb3"
10.8574115993844,4.71378742358822,3.69996265800622,0.00331663008634892,0.0180055172942795,"golga7"
5.63958414518592,-3.52213027230578,1.81492016800934,0.00335387190776149,0.0181954861582044,"pipox"
13.9201998982689,-2.74815301685767,1.32624562506008,0.00335618026129201,0.0181958057195651,"ptcd3"
16.5483143271839,-2.78877460719291,1.34807827490506,0.0033727929701964,0.0182736251412717,"myof"
287.545793743143,4.0063812754195,2.67872049819802,0.00337687378114846,0.0182834886316666,"ireb2"
17.3777196095828,-3.83650504859616,2.12231171351335,0.00339534910651761,0.0183712233596127,"ccnt2a"
7.78379991835928,-3.357029026186,1.77236984527646,0.00340839575212284,0.0184294874591722,"znf106a"
266.476149758846,2.8896674665722,1.86704580723735,0.00342544532682441,0.0185093034393338,"tbl1x"
58.5534661406852,-2.44633977892487,1.11076717928394,0.00343156985307853,0.0185300190531056,"aqp11"
4.34751679918476,-5.78264536142777,4.00903471416362,0.00343503071983881,0.018536333217329,"b3gnt2a"
71.4136942131652,-3.69616860063858,1.89870024815261,0.00344004614747519,0.0185510221912845,"zdhhc16b"
105.63400574367,3.88910739129461,2.59601817153008,0.00345969520374227,0.0186445532998476,"slc30a4"
4.09259317458926,-4.10333573850762,2.29318227368485,0.0034678108042517,0.0186758466015926,"utp25"
7.74777199321532,-3.67102407720445,1.921091478059,0.00348413308516883,0.0187387982220284,"ankrd33bb"
21.9480756098431,4.148424391963,2.96023208980456,0.00348290545369514,0.0187387982220284,"NIPAL2"
5.87072288765356,-3.73001879962035,2.00417376688996,0.00349676116714536,0.0187817404256566,"lrtm2a"
7.65508562511175,-3.18473636411935,1.54702799234142,0.00349497054396535,0.0187817404256566,"znhit1"
5.02887242910214,4.40660682421731,3.43961988919501,0.00350850273098998,0.0188323016529383,"dyrk3"
6.6144978896487,4.27144664404808,3.04497778044324,0.00351404568505053,0.018849546118285,"smg5"
